Case,Count,Percentage
Gen,7616,37.1
Nom,4571,22.27
Loc,2809,13.69
Acc,2807,13.68
Ins,1642,8.0
Dat,1029,5.01
Unknown,50,0.24
Voc,1,0.0
Par,1,0.0
